Planlieferzeit Vertrag,Vertrag Fix1,Vertrag_Fix2,Gesamtbestand,Gesamtwert,Preiseinheit,WE-Bearbeitungszeit,Planlieferzeit Mat-Stamm
0,0,0,0,0,1000,1,84
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,70
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,365
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,5
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,1
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,56
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,7
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,60
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,14
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,42
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,35
0,0,0,0,0,1000,1,28
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,30
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,15
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,20
0,0,0,0,0,1000,1,21
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,999
0,0,0,0,0,1000,1,42
