Material number,Supplier,Contract,Contract Position,Fulfillment time,Fixed contract 1,Fixed contract 2,Procurement type,Special procurement type,Dispatcher,Buyer,Purchasing group,Purchasing lot size,Total quantity,Total value,Price unit,Calendar,Plant,Plant information record,Information record number,Information record type,Plant processing time,Material master time,Product group,Base unit
00340649,700092,,0,,,,F,,215,215.0,Z006,Y4,,,1,E11,2100,,5300010798.0,0.0,10.0,84,080300000,ST
00402025,703535,,0,,,,F,,203,203.0,Z002,Z2,,,1,,2000,,5300020953.0,0.0,10.0,49,131000000,ST
23778100,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300237646.0,0.0,1.0,365,550100000,ST
95080224,2100,,0,,,,F,41.0,215,215.0,Z011,Y4,,,1,E13,2000,2000.0,5300199969.0,0.0,2.0,3,100100000,ST
00400592,702533,,0,,,,F,,206,206.0,Z001,Z7,24884.0,11198.0,1000,,2000,,5300019682.0,0.0,1.0,21,010305000,MM
00360790,700020,5500005883.0,10,56.0,56.0,70.0,F,,708,708.0,Z011,X4,17400.0,81555.0,100,E20,2000,,5300086721.0,0.0,1.0,56,140100000,ST
04003755,700020,,0,,,,F,,708,708.0,Z011,X4,,,1000,E20,2100,,5300125147.0,0.0,1.0,13,100202000,ST
28074000,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300262193.0,0.0,1.0,365,550100000,ST
00400977,702533,,0,,,,F,,206,206.0,Z002,Z7,,,1000,,2000,,5300019945.0,0.0,1.0,14,010301000,MM
00311124UB,700095,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2000,,5300082491.0,0.0,10.0,56,030203000,ST
00381012,700098,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300008324.0,0.0,15.0,56,130500000,ST
00200071,2000,,0,,,,F,40.0,215,215.0,Z002,Y4,,,1,E13,2100,3000.0,5300204352.0,0.0,2.0,3,100100000,ST
00401817,708082,,0,,,,F,,203,203.0,Z002,Y3,,,100,E11,2000,,5300133124.0,0.0,40.0,90,140100000,ST
34307300,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300278468.0,0.0,1.0,365,550100000,ST
00400685,702533,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2000,,5300063412.0,0.0,1.0,21,010202000,MM
00400740,702533,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300018513.0,0.0,1.0,14,010205000,MM
00121077,700222,,0,,,,F,,708,708.0,Z011,Y3,,,1000,E11,2000,,5300121611.0,0.0,1.0,21,100300000,MM
34063501UB,709868,,0,,,,F,,202,202.0,Z011,Y9,10830.0,4607301.0,1,E13,2000,,5300169163.0,0.0,1.0,105,040100000,ST
28084800UB,2100,,0,,,,F,41.0,228,228.0,Z011,Z4,,,1,,2000,3000.0,5300198756.0,0.0,2.0,3,010401000,ST
00401730,703555,,0,,,,F,,203,203.0,Z001,Z1,,,100,,2100,,5300020433.0,0.0,40.0,63,131000000,ST
00111360,700368,4600012231.0,10,184.0,,,F,,203,203.0,Z010,Y9,390.0,322393.0,1,E11,2100,,5300173697.0,0.0,1.0,140,70600000,ST
00400508,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216758.0,0.0,1.0,35,010202000,MM
00401836,703555,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300020686.0,0.0,40.0,56,131000000,ST
00400586,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300019643.0,0.0,1.0,14,010203000,MM
04003478,702779,,0,,,,F,,276,276.0,Z012,Y4,120.0,176.0,1000,E11,3000,,5300107237.0,0.0,1.0,14,080600000,ST
95070072,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300301448.0,0.0,1.0,365,550100000,ST
00400731,2000,,0,,,,F,72.0,206,206.0,Z012,Z1,,,1000,,3000,3000.0,5300216939.0,0.0,1.0,28,010205000,MM
00401089,702533,,0,,,,F,,206,206.0,Z001,Z7,10000.0,113.0,1000,,2000,,5300109346.0,0.0,1.0,21,010201000,MM
95183360UB,2000,,0,,,,F,40.0,992,203.0,Z003,Z1,,,1,,2100,3000.0,5300349978.0,0.0,1.0,2,70200000,ST
60076747,2000,,0,,,,F,40.0,215,215.0,Z001,Z1,,,1,,2100,3000.0,5300457011.0,0.0,1.0,2,80100000,ST
00400416,700464,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300018182.0,0.0,1.0,14,010301000,MM
30010495,1900,,0,,,,F,,206,206.0,Z001,Y4,,,1000,E11,2000,,5300122998.0,0.0,1.0,5,550100000,ST
00400092,700464,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300016390.0,0.0,1.0,14,010201000,MM
00311037,703080,,0,,,,F,,233,233.0,Z001,Y2,,,100,E13,2000,,5300005207.0,0.0,15.0,365,060100000,ST
04003688,701348,,0,,,,F,,279,279.0,Z001,Y4,40.0,2608.0,1000,E15,3000,,5300357454.0,0.0,1.0,49,140000000,ST
00400109,700464,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2000,,5300016576.0,0.0,1.0,14,010201000,MM
00402227,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300217623.0,0.0,1.0,30,010202000,MM
95070098,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300301459.0,0.0,1.0,365,550100000,ST
00402222,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300217622.0,0.0,1.0,30,010202000,MM
00230152,700020,5500001501.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,X4,93870.0,18352.0,100,E20,2000,,5300085564.0,0.0,1.0,4,140300000,ST
00270459,703550,,0,,,,F,,206,206.0,Z001,Z1,,,1,,2100,,5300011669.0,0.0,40.0,56,090300000,ST
00400456,702533,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300018495.0,0.0,1.0,14,010301000,MM
00310289,703079,,0,,,,F,,707,707.0,Z001,Z2,,,1,,2100,,5300000910.0,0.0,15.0,35,550100000,ST
23093900UB,1000,,0,,,,F,,991,991.0,Z008,TB,10260.0,4158378.0,1,,2100,,5300179507.0,0.0,1.0,42,010401000,ST
270441,703564,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300034607.0,0.0,40.0,112,130000000,ST
34941100,2000,,0,,,,F,40.0,252,252.0,Z012,EX,,,1,,3000,3000.0,5300286129.0,0.0,1.0,365,550100000,ST
00341363,700808,4600012164.0,10,365.0,,,F,30.0,215,215.0,Z001,X1,5170.0,12440054.0,1,,2000,,5300113375.0,3.0,1.0,365,80800000,ST
00400029,700464,,0,,,,F,,206,206.0,Z001,Z7,,,1000,,2100,,5300015844.0,0.0,1.0,14,010201000,MM
34060834UB,702750,,0,,,,F,,203,203.0,Z011,Y5,,,1,E15,2000,,5300045353.0,0.0,1.0,210,30201000,ST
00180048,701256,,0,,,,F,,215,215.0,Z002,Y3,,,1000,E13,2000,,5300017606.0,0.0,1.0,42,100300000,MM
30020779,1900,,0,,,,F,,272,272.0,Z012,Y4,20.0,1919.0,1000,E11,3000,,5300133595.0,0.0,1.0,56,010300000,ST
00400477,2000,,0,,,,F,72.0,206,206.0,Z012,Z1,,,1000,,3000,3000.0,5300216733.0,0.0,1.0,28,010303000,MM
60045681,2100,,0,,,,F,41.0,203,203.0,Z001,Z5,,,1,,2000,2000.0,5300427044.0,0.0,1.0,2,070600000,ST
04005127,1900,,0,,,,F,,206,206.0,Z001,Y4,,,1000,E11,2000,,5300117453.0,0.0,1.0,5,140100000,ST
04005126,1900,,0,,,,F,,219,219.0,Z001,Z1,,,1000,,2100,,5300117452.0,0.0,1.0,5,LEEB,ST
00310772,703013,,0,,,,F,,215,215.0,Z001,Y2,,,1,E13,2100,,5300003928.0,0.0,15.0,49,110400000,ST
23464500UB,2100,,0,,,,F,41.0,228,228.0,Z011,Z5,,,1,,2000,2000.0,5300197715.0,0.0,2.0,3,010401000,ST
00400532,702533,,0,,,,F,,206,206.0,Z001,Z7,25000.0,4623.0,1000,,2000,,5300019230.0,0.0,1.0,14,010302000,MM
00400067,702533,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300016147.0,0.0,1.0,14,010201000,MM
00385983,709226,,0,,,,F,,206,206.0,Z001,Z1,,,1,,2000,,5300157227.0,0.0,40.0,84,130000000,ST
60040124,2000,,0,,,,F,40.0,215,215.0,Z003,Z0,1500.0,2611027.0,1,,2100,2100.0,5300430062.0,0.0,1.0,3,080400000,ST
00400510,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216760.0,0.0,1.0,28,010202000,MM
04104651,711970,,0,,,,F,,215,215.0,Z001,Y2,,,1000,E13,2000,,5300193731.0,0.0,1.0,84,550100000,ST
04005228,706943,,0,,,,F,,272,272.0,Z012,Z7,50.0,22.0,1000,,3000,,,,1.0,35,130000000,ST
04004491,1900,,0,,,,F,,277,277.0,Z012,Y4,10.0,3875.0,1000,E11,3000,,5300117299.0,0.0,1.0,19,090100000,ST
24012128,702225,,0,,,,F,,221,221.0,Z001,Z7,143350.0,43193.0,100,,2100,,5300025900.0,0.0,1.0,28,140300000,ST
00360758,701806,5500000782.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,V5,95900.0,26659.0,100,E98,2000,,5300174236.0,0.0,2.0,4,140100000,ST
00401799,703555,,0,,,,F,,203,203.0,Z001,Z1,,,1,,2100,,5300020526.0,0.0,40.0,98,090200000,ST
04004581,701112,,0,,,,F,,206,206.0,Z001,Z2,,,1000,,2100,,5300116407.0,0.0,1.0,28,140200000,ST
00401693,708082,,0,,,,F,,203,203.0,Z001,Y3,,,100,E11,2000,,5300133046.0,0.0,40.0,90,060100000,ST
00370398,703558,,0,,,,F,,203,203.0,Z001,Z1,,,100,,2000,,5300003433.0,0.0,40.0,28,140100000,ST
36020186,1900,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2000,,5300150838.0,0.0,1.0,5,010300000,ST
25010298,701831,,0,,,,F,,206,206.0,Z001,Z1,,,1000,,2100,,5300099124.0,0.0,1.0,28,550100000,ST
04005016,704141,,0,,,,F,,279,279.0,Z012,Z7,70.0,4053.0,1000,,3000,,5300110302.0,0.0,1.0,49,131400000,ST
00400487,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300063531.0,0.0,1.0,28,010301000,MM
34661009,2100,,0,,,,F,41.0,221,221.0,Z001,Z7,,,1,,2000,2000.0,5300199649.0,0.0,2.0,3,010102000,ST
00400048,702533,,0,,,,F,,206,206.0,Z002,Z7,27000.0,2941.0,1000,,2000,,5300015997.0,0.0,1.0,14,010201000,MM
34071402,705427,,0,,,,F,,203,203.0,Z010,Y9,13520.0,5041608.0,1,E13,2000,,5300151335.0,0.0,1.0,14,050100000,ST
00180045,2000,,0,,,,F,40.0,707,707.0,Z012,Z2,,,1000,,3000,3000.0,5300203858.0,0.0,1.0,21,100300000,MM
00400054,2000,,0,,,,F,72.0,206,206.0,Z012,Z1,,,1000,,3000,3000.0,5300216416.0,0.0,1.0,28,010201000,MM
00311081,702855,,0,,,,F,,203,203.0,Z010,Y5,19870.0,10054887.0,1,E13,2000,,5300160487.0,0.0,1.0,210,030203000,ST
00111356,701218,,0,,,,F,,203,203.0,Z010,Y5,2090.0,9879565.0,1,E15,2000,,5300174470.0,0.0,1.0,70,070100000,ST
00180080,700222,,0,,,,F,,208,208.0,Z011,Y3,312000.0,777.0,1000,E11,2000,,5300059126.0,0.0,1.0,14,100300000,MM
60030804,700585,5500006337.0,10,14.0,14.0,182.0,F,,203,203.0,Z010,Y5,20.0,5654.0,1,E14,2000,,5300383969.0,0.0,1.0,35,40100000,ST
00400945,2000,,0,,,,F,72.0,206,206.0,Z012,Z1,,,1000,,3000,3000.0,5300217116.0,0.0,1.0,28,010301000,MM
00400387,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216667.0,0.0,1.0,35,010304000,MM
04001003,706822,,0,,,,F,,272,272.0,Z012,Z7,180.0,87.0,1000,,3000,,5300105805.0,0.0,1.0,21,140700000,ST
00131046,2100,,0,,,,F,41.0,203,203.0,Z001,Y3,,,1,E11,2000,3000.0,5300425417.0,0.0,1.0,2,070200000,ST
04004519,701112,,0,,,,F,,206,206.0,Z001,Y4,,,1000,E11,2000,,5300116192.0,0.0,1.0,14,110100000,ST
00180005,2000,,0,,,,F,40.0,215,215.0,Z012,Y3,,,1000,E13,3000,3000.0,5300203834.0,0.0,1.0,28,100300000,MM
00400338,2000,,0,,,,F,72.0,206,206.0,Z012,Z7,,,1000,,3000,3000.0,5300216622.0,0.0,1.0,28,010304000,MM
00350105,700020,5500001546.0,10,4.0,4.0,60.0,F,,708,708.0,Z011,X4,91710.0,7631.0,100,E20,2000,,5300015246.0,0.0,1.0,4,140200000,ST
00430476,700091,,0,,,,F,,203,203.0,Z001,Z1,,,100,,2100,,5300032591.0,0.0,15.0,42,140200000,ST
